Designator,Mid X,Mid Y,Rotation,Layer
C1,61.9,-54.125,180.0,top
C10,46.6,-63.55,0.0,top
C11,65.105,-54.155,0.0,top
C2,61.825,-62.75,180.0,top
C3,61.8,-64.4,180.0,top
C4,61.8,-66.15,180.0,top
C5,61.825,-67.95,180.0,top
C6,47.3,-66.65,270.0,top
C7,45.65,-66.675,270.0,top
C8,44.05,-66.65,270.0,top
C9,42.5,-66.65,270.0,top
CN1,68.635,-61.45,90.0,top
CN2,38.535,-62.38,270.0,top
CN3,34.1775,-110.7125,270.0,top
CN4,95.8769,-110.8981,90.0,top
J1,61.915,-51.64,0.0,top
J2,49.75,-51.95,0.0,bottom
J3,53.2875,-110.7075,0.0,top
J4,33.2375,-131.3525,0.0,top
J5,76.7669,-110.9031,180.0,top
J6,96.8169,-90.2581,180.0,top
